Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project description,Project url,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Last Viewed,Resolved,Affects Version/s,Affects Version/s,Component/s,Component/s,Due Date,Votes,Labels,Description,Environment,Work Ratio,Security Level,Outward issue link (Related to),Custom field (Acceptance Test - Add?),Custom field (Acceptance Test - Entry),Custom field (Epic Link),Custom field (Expected Effort),Custom field (Ignite Forum URL),Custom field (Rank),Custom field (Support Plan Customer Issue),Comment,Comment,Comment,Comment
PubSubPersistenceManager.purgeItems incompatibility with DB2,OF-1720,23467,Bug,Open,OF,Openfire,software,dwd,"Open-Source Java XMPP (Jabber) server. <p>

<table border=""0""><tr><td valign=""top""><img src=""http://www.igniterealtime.org/images/bug_red.gif"" width=""24"" height=""24""></td><td><b>Need to report a bug?</b> All bug reports should be made in the <a href=""http://www.igniterealtime.org/forum/index.jspa"">discussion forums</a>. A developer will then create an issue in the bug tracker and schedule it to be fixed in an upcoming release.</td></tr></table>

<br>
<table border=""0""><tr><td valign=""top""><img src=""http://www.igniterealtime.org/images/vote.png"" width=""24"" height=""24""></td><td><b>Vote for your favorite issues.</b> Issues voted on by the community are given higher priority. View <a href=""http://www.igniterealtime.org/issues/secure/IssueNavigator.jspa?mode=hide&requestId=10200"">the list</a> of open issues by votes.</td></tr></table>
",http://www.igniterealtime.org/projects/openfire,Major,,,gdt,gdt,03/27/19 10:19 AM,04/10/19 11:53 AM,06/20/19 08:34 AM,,3.9.3,4.2.3,PubSub,,,0,,"From the forums;
{quote}This is related to [OF-900].

It looks like the SQL used in the batch to select from OFPUBSUBITEM has a ‘LIMIT’ which is not supported by both Oracle DB and DB2. This makes the purging of OFPUBSUBITEM constantly fail.
Found in 3.9.3, but as far as I can see, it is present in newer versions as well.
{quote}",,,,,No,,,,https://discourse.igniterealtime.org/t/pubsubpersistencemanager-purgeitems-incompatibility-with-oracle-db-and-db2/83687,"0|i01aen:",No,"03/27/19 10:20 AM;gdt;Note; issue with Oracle was fixed in OF-1657, this issue covers off DB2.","04/10/19 10:28 AM;MetAlex;Hello!

I have faced with about the same issue, log is attached below.

Technical details: Windows Server 2008 R2 Standard SP1, Open Fire 4.3.2 x64, DB2 NT64 10.5.5 Express-C
{code:java}
2019.04.10 12:38:26 org.jivesoftware.openfire.pubsub.PubSubPersistenceManager - DB2 SQL Error: SQLCODE=-104, SQLSTATE=42601, SQLERRMC=JOIN;;FROM, DRIVER=3.57.82
com.ibm.db2.jcc.am.io: DB2 SQL Error: SQLCODE=-104, SQLSTATE=42601, SQLERRMC=JOIN;;FROM, DRIVER=3.57.82
	at com.ibm.db2.jcc.am.bd.a(bd.java:676) ~[db2jcc.jar:?]
	at com.ibm.db2.jcc.am.bd.a(bd.java:60) ~[db2jcc.jar:?]
	at com.ibm.db2.jcc.am.bd.a(bd.java:127) ~[db2jcc.jar:?]
	at com.ibm.db2.jcc.am.km.c(km.java:2506) ~[db2jcc.jar:?]
	at com.ibm.db2.jcc.am.km.d(km.java:2483) ~[db2jcc.jar:?]
	at com.ibm.db2.jcc.am.km.a(km.java:1963) ~[db2jcc.jar:?]
	at com.ibm.db2.jcc.t4.db.g(db.java:139) ~[db2jcc.jar:?]
	at com.ibm.db2.jcc.t4.db.a(db.java:39) ~[db2jcc.jar:?]
	at com.ibm.db2.jcc.t4.t.a(t.java:32) ~[db2jcc.jar:?]
	at com.ibm.db2.jcc.t4.sb.h(sb.java:135) ~[db2jcc.jar:?]
	at com.ibm.db2.jcc.am.km.eb(km.java:1934) ~[db2jcc.jar:?]
	at com.ibm.db2.jcc.am.lm.ic(lm.java:2798) ~[db2jcc.jar:?]
	at com.ibm.db2.jcc.am.lm.oc(lm.java:2913) ~[db2jcc.jar:?]
	at com.ibm.db2.jcc.am.lm.Zb(lm.java:2215) ~[db2jcc.jar:?]
	at com.ibm.db2.jcc.am.lm.addBatch(lm.java:2146) ~[db2jcc.jar:?]
	at org.apache.commons.dbcp2.DelegatingPreparedStatement.addBatch(DelegatingPreparedStatement.java:71) ~[commons-dbcp2-2.5.0.jar:2.5.0]
	at org.apache.commons.dbcp2.DelegatingPreparedStatement.addBatch(DelegatingPreparedStatement.java:71) ~[commons-dbcp2-2.5.0.jar:2.5.0]
	at org.jivesoftware.openfire.pubsub.PubSubPersistenceManager.purgeItems(PubSubPersistenceManager.java:1891) [xmppserver-4.3.2.jar:4.3.2]
	at org.jivesoftware.openfire.pubsub.PubSubPersistenceManager.access$000(PubSubPersistenceManager.java:57) [xmppserver-4.3.2.jar:4.3.2]
	at org.jivesoftware.openfire.pubsub.PubSubPersistenceManager$2.run(PubSubPersistenceManager.java:283) [xmppserver-4.3.2.jar:4.3.2]
	at java.util.concurrent.Executors$RunnableAdapter.call(Unknown Source) [?:1.8.0_192]
	at java.util.concurrent.FutureTask.run(Unknown Source) [?:1.8.0_192]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source) [?:1.8.0_192]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source) [?:1.8.0_192]
	at java.lang.Thread.run(Unknown Source) [?:1.8.0_192]
{code}","04/10/19 10:52 AM;gdt;If you're able to provide working SQL for DB2 (it's not something I have ready access to) it may help us get this bug fixed quicker,


For reference, the SQL that is currently failing is:
{code:java}
DELETE FROM ofPubsubItem 
 LEFT JOIN (SELECT id FROM ofPubsubItem WHERE serviceID=? AND nodeID=? ORDER BY creationDate DESC LIMIT ?) AS noDelete
ON ofPubsubItem.id = noDelete.id
WHERE noDelete.id IS NULL AND
 ofPubsubItem.serviceID = ? AND nodeID = ?{code}
values for other DBs are at [https://github.com/igniterealtime/Openfire/blob/master/xmppserver/src/main/java/org/jivesoftware/openfire/pubsub/PubSubPersistenceManager.java#L64-L103]


Greg","04/10/19 11:53 AM;davidepetilli;Hi,

DB2 doesn't have LIMIT, that's why the SQL is failing."
Column ID of OFPUBSUBITEM discrepancy in DB2 schema,OF-1658,23246,Bug,Open,OF,Openfire,software,dwd,"Open-Source Java XMPP (Jabber) server. <p>

<table border=""0""><tr><td valign=""top""><img src=""http://www.igniterealtime.org/images/bug_red.gif"" width=""24"" height=""24""></td><td><b>Need to report a bug?</b> All bug reports should be made in the <a href=""http://www.igniterealtime.org/forum/index.jspa"">discussion forums</a>. A developer will then create an issue in the bug tracker and schedule it to be fixed in an upcoming release.</td></tr></table>

<br>
<table border=""0""><tr><td valign=""top""><img src=""http://www.igniterealtime.org/images/vote.png"" width=""24"" height=""24""></td><td><b>Vote for your favorite issues.</b> Issues voted on by the community are given higher priority. View <a href=""http://www.igniterealtime.org/issues/secure/IssueNavigator.jspa?mode=hide&requestId=10200"">the list</a> of open issues by votes.</td></tr></table>
",http://www.igniterealtime.org/projects/openfire,Major,,,gdt,gdt,12/20/18 10:02 AM,12/20/18 10:02 AM,06/20/19 08:35 AM,,4.2.3,,Database,PubSub,,0,,"From the forum post;
{quote}The type of the ID column in the schema for DB2 is VARCHAR(20), while in all the other schema it is a VARCHAR(100). This provokes a failure during PubSubPersistenceManager.purgeItems().
{quote}
 ",,,,,No,,,,https://discourse.igniterealtime.org/t/column-id-of-ofpubsubitem-discrepancy-in-db2-schema/83688,"0|i019n3:",No,,,,
Not compliant to xep-0045,OF-1598,22927,Bug,Open,OF,Openfire,software,dwd,"Open-Source Java XMPP (Jabber) server. <p>

<table border=""0""><tr><td valign=""top""><img src=""http://www.igniterealtime.org/images/bug_red.gif"" width=""24"" height=""24""></td><td><b>Need to report a bug?</b> All bug reports should be made in the <a href=""http://www.igniterealtime.org/forum/index.jspa"">discussion forums</a>. A developer will then create an issue in the bug tracker and schedule it to be fixed in an upcoming release.</td></tr></table>

<br>
<table border=""0""><tr><td valign=""top""><img src=""http://www.igniterealtime.org/images/vote.png"" width=""24"" height=""24""></td><td><b>Vote for your favorite issues.</b> Issues voted on by the community are given higher priority. View <a href=""http://www.igniterealtime.org/issues/secure/IssueNavigator.jspa?mode=hide&requestId=10200"">the list</a> of open issues by votes.</td></tr></table>
",http://www.igniterealtime.org/projects/openfire,Minor,,dwd,speedy,speedy,09/11/18 04:33 PM,09/11/18 05:09 PM,06/20/19 08:35 AM,,4.2.3,,MUC,,,3,muc,h1. thread indicates that openfire is not following xep-0045,,,,OF-178,No,,,,https://discourse.igniterealtime.org/t/openfire-v4-2-3-does-not-compliant-to-xep-0045-multi-user-chat-presence-broadcast-standard/82698,"0|i0196f:",No,,,,
